,Model,Precision,Recall,Site,Threshold
0,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.5441729323308271,0.34119033588685915,NIWO,0.0
1,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.5495238095238095,0.34001178550383027,NIWO,0.1
2,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.6151035322777101,0.2975839717147908,NIWO,0.2
3,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.666083916083916,0.22451384796700058,NIWO,0.30000000000000004
4,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.752906976744186,0.15262227460223923,NIWO,0.4
5,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.7724550898203593,0.07601649970536241,NIWO,0.5
6,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.7936507936507936,0.02946375957572186,NIWO,0.6000000000000001
7,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.75,0.0035356511490866236,NIWO,0.7000000000000001
8,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.0,0.0,NIWO,0.8
9,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.0,0.0,NIWO,0.9
10,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.407098121085595,0.7169117647058824,SJER,0.0
11,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.6070287539936102,0.6985294117647058,SJER,0.1
12,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.7191489361702128,0.6213235294117647,SJER,0.2
13,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.7712765957446809,0.5330882352941176,SJER,0.30000000000000004
14,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.8169014084507042,0.4264705882352941,SJER,0.4
15,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.8703703703703703,0.34558823529411764,SJER,0.5
16,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.9629629629629629,0.2867647058823529,SJER,0.6000000000000001
17,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.9622641509433962,0.1875,SJER,0.7000000000000001
18,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.9411764705882353,0.058823529411764705,SJER,0.8
19,/orange/ewhite/b.weinstein/retinanet/20190715_133239/resnet50_30.h5,0.0,0.0,SJER,0.9
20,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.40640809443507586,0.6392572944297082,TEAK,0.0
21,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.6052631578947368,0.6405835543766578,TEAK,0.1
22,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.7471264367816092,0.603448275862069,TEAK,0.2
23,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.8015414258188824,0.5517241379310345,TEAK,0.30000000000000004
24,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.8452380952380952,0.4708222811671088,TEAK,0.4
25,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.8774193548387097,0.36074270557029176,TEAK,0.5
26,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.94,0.2493368700265252,TEAK,0.6000000000000001
27,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.9615384615384616,0.09946949602122016,TEAK,0.7000000000000001
28,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.9333333333333333,0.01856763925729443,TEAK,0.8
29,/orange/ewhite/b.weinstein/retinanet/20190713_230957/resnet50_40.h5,0.0,0.0,TEAK,0.9
30,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.40633608815426997,0.6032719836400818,MLBS,0.0
31,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.5103092783505154,0.6073619631901841,MLBS,0.1
32,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.6551724137931034,0.5439672801635992,MLBS,0.2
33,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.7424749163879598,0.4539877300613497,MLBS,0.30000000000000004
34,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.8152173913043478,0.15337423312883436,MLBS,0.4
35,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.875,0.014314928425357873,MLBS,0.5
36,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.6000000000000001
37,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.7000000000000001
38,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.8
39,/orange/ewhite/b.weinstein/retinanet/20190712_035528/resnet50_40.h5,0.0,0.0,MLBS,0.9
