,Model,Precision,Recall,Site,Threshold
<<<<<<< HEAD
0,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.3911368015414258,0.6928327645051194,SJER,0.0
1,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.5660919540229885,0.6723549488054608,SJER,0.1
2,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.6730769230769231,0.5972696245733788,SJER,0.2
3,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.7405660377358491,0.5358361774744027,SJER,0.30000000000000004
4,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.7885714285714286,0.4709897610921502,SJER,0.4
5,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.7928571428571428,0.378839590443686,SJER,0.5
6,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.8545454545454545,0.32081911262798635,SJER,0.6000000000000001
7,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.9240506329113924,0.24914675767918087,SJER,0.7000000000000001
8,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,0.9787234042553191,0.15699658703071673,SJER,0.8
9,/orange/ewhite/b.weinstein/retinanet/20190711_180928/resnet50_40.h5,1.0,0.04436860068259386,SJER,0.9
10,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.5441729323308271,0.34119033588685915,NIWO,0.0
11,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.5495238095238095,0.34001178550383027,NIWO,0.1
12,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.6151035322777101,0.2975839717147908,NIWO,0.2
13,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.666083916083916,0.22451384796700058,NIWO,0.30000000000000004
14,/orange/ewhite/b.weinstein/retinanet/20190712_055958/resnet50_40.h5,0.752906976744186,0.15262227460223923,NIWO,0.4
