,Evaluation Site,Precision,Proportion,Recall
0,SJER,0.5574324324324325,0.2,0.5631399317406144
1,SJER,0.5659163987138264,0.4,0.6006825938566553
2,SJER,0.5217391304347826,0.6,0.5733788395904437
3,SJER,0.5263157894736842,0.8,0.5802047781569966
4,SJER,0.5217391304347826,1.0,0.5733788395904437
5,TEAK,0.6193447737909517,0.2,0.5265251989389921
6,TEAK,0.6140602582496413,0.4,0.5676392572944297
7,TEAK,0.6616766467065869,0.6,0.5862068965517241
8,TEAK,0.6517341040462428,0.8,0.5981432360742706
9,TEAK,0.6594827586206896,1.0,0.6087533156498673
10,NIWO,0.42009685230024213,0.2,0.20447849145550973
11,NIWO,0.4599786552828175,0.4,0.25397760754272247
12,NIWO,0.512118018967334,0.6,0.2863877430760165
13,NIWO,0.5329280648429585,0.8,0.309958750736594
14,NIWO,0.5333333333333333,1.0,0.30642309958750735
15,MLBS,0.34688346883468835,0.2,0.261758691206544
16,MLBS,0.37919463087248323,0.4,0.2310838445807771
17,MLBS,0.5595238095238095,0.6,0.2883435582822086
18,MLBS,0.45925925925925926,0.8,0.25357873210633947
19,MLBS,0.5308641975308642,1.0,0.4396728016359918
