,Evaluation Site,Precision,Proportion,Recall
0,SJER,0.6517241379310345,0.2,0.6948529411764706
1,SJER,0.6506849315068494,0.4,0.6985294117647058
2,SJER,0.6735395189003437,0.6,0.7205882352941176
3,SJER,0.6598639455782312,0.8,0.7132352941176471
4,SJER,0.6506849315068494,1.0,0.6985294117647058
5,TEAK,0.6781609195402298,0.2,0.6259946949602122
6,TEAK,0.6661931818181818,0.4,0.6220159151193634
7,TEAK,0.6605890603085554,0.6,0.6246684350132626
8,TEAK,0.6527777777777778,0.8,0.623342175066313
9,TEAK,0.6633093525179856,1.0,0.6114058355437666
10,NIWO,0.5649419218585006,0.2,0.3152622274602239
11,NIWO,0.5670103092783505,0.4,0.3241013553329405
12,NIWO,0.5737874097007224,0.6,0.3276370064820271
13,NIWO,0.5881104033970276,0.8,0.3264584560989982
14,NIWO,0.5718717683557394,1.0,0.3258691809074838
15,MLBS,0.631578947368421,0.2,0.5644171779141104
16,MLBS,0.62,0.4,0.5705521472392638
17,MLBS,0.6343115124153499,0.6,0.5746421267893661
18,MLBS,0.5926680244399185,0.8,0.5950920245398773
19,MLBS,0.6299559471365639,1.0,0.5848670756646217
