,Evaluation Site,Precision,Proportion,Recall
0,SJER,0.6482084690553745,0.2,0.7316176470588235
1,SJER,0.6474358974358975,0.4,0.7426470588235294
2,SJER,0.6426229508196721,0.6,0.7205882352941176
3,SJER,0.6151202749140894,0.8,0.6580882352941176
4,SJER,0.6292517006802721,1.0,0.6801470588235294
5,TEAK,0.6056338028169014,0.2,0.513262599469496
6,TEAK,0.6359583952451708,0.4,0.5676392572944297
7,TEAK,0.6516516516516516,0.6,0.5755968169761273
8,TEAK,0.6721311475409836,0.8,0.5981432360742706
9,TEAK,0.6545718432510885,1.0,0.5981432360742706
10,NIWO,0.4188722669735328,0.2,0.21449616971125515
11,NIWO,0.46229508196721314,0.4,0.24926340601060695
12,NIWO,0.5145631067961165,0.6,0.2810842663523866
13,NIWO,0.5295887662988967,0.8,0.31113730111962284
14,NIWO,0.529351184346035,1.0,0.30288744843842075
15,MLBS,0.47651006711409394,0.2,0.43558282208588955
16,MLBS,0.4965034965034965,0.4,0.43558282208588955
17,MLBS,0.5318181818181819,0.6,0.4785276073619632
18,MLBS,0.5336134453781513,0.8,0.5194274028629857
19,MLBS,0.60625,1.0,0.5950920245398773
